who,TEAGE,category,n,N,p,X,Y,whofct
Sibling,76,NA,0,4046,0,0.10095121202822951,100,Sibling
Sibling,51,NA,0,5324,0,0.10095121202822951,100,Sibling
Sibling,53,NA,0,5370,0,0.10095121202822951,100,Sibling
Sibling,69,NA,0,5955,0,0.10095121202822951,100,Sibling
Sibling,68,NA,0,6911,0,0.10095121202822951,100,Sibling
Sibling,64,NA,0,6498,0,0.10095121202822951,100,Sibling
Sibling,48,NA,0,5768,0,0.10095121202822951,100,Sibling
Sibling,34,NA,0,6976,0,0.10095121202822951,100,Sibling
Sibling,31,NA,0,6051,0,0.10095121202822951,100,Sibling
Sibling,32,NA,0,6586,0,0.10095121202822951,100,Sibling
Sibling,44,NA,0,6131,0,0.10095121202822951,100,Sibling
Sibling,66,NA,0,4966,0,0.10095121202822951,100,Sibling
Sibling,50,Family,5,4562,0.0010960105217010083,0.10095121202822951,100,Sibling
Sibling,50,NA,0,4562,0,0.10095121202822951,100,Sibling
Sibling,46,NA,0,4234,0,0.10095121202822951,100,Sibling
Sibling,33,NA,0,7004,0,0.10095121202822951,100,Sibling
Sibling,56,NA,0,5459,0,0.10095121202822951,100,Sibling
Sibling,39,NA,0,7210,0,0.10095121202822951,100,Sibling
Sibling,77,NA,0,3756,0,0.10095121202822951,100,Sibling
Sibling,24,NA,0,2874,0,0.10095121202822951,100,Sibling
Sibling,63,NA,0,5685,0,0.10095121202822951,100,Sibling
Sibling,37,NA,0,7384,0,0.10095121202822951,100,Sibling
Sibling,49,NA,0,4719,0,0.10095121202822951,100,Sibling
Sibling,23,Family,79,2810,0.028113879003558717,0.10095121202822951,100,Sibling
Sibling,62,NA,0,5998,0,0.10095121202822951,100,Sibling
Sibling,61,NA,0,4871,0,0.10095121202822951,100,Sibling
Sibling,19,NA,0,2054,0,0.10095121202822951,100,Sibling
Sibling,34,Family,28,6976,0.0040137614678899085,0.10095121202822951,100,Sibling
Sibling,25,NA,0,2881,0,0.10095121202822951,100,Sibling
Sibling,19,Family,165,2054,0.08033106134371958,0.10095121202822951,100,Sibling
Sibling,35,NA,0,7769,0,0.10095121202822951,100,Sibling
Sibling,15,NA,0,2318,0,0.10095121202822951,100,Sibling
Sibling,72,NA,0,5154,0,0.10095121202822951,100,Sibling
Sibling,52,Family,14,4873,0.002872973527601067,0.10095121202822951,100,Sibling
Sibling,18,NA,0,2430,0,0.10095121202822951,100,Sibling
Sibling,22,NA,0,2183,0,0.10095121202822951,100,Sibling
Sibling,16,Family,329,3259,0.10095121202822951,0.10095121202822951,16,Sibling
Sibling,47,NA,0,4694,0,0.10095121202822951,100,Sibling
Sibling,24,Family,41,2874,0.014265831593597773,0.10095121202822951,100,Sibling
Sibling,21,NA,0,1976,0,0.10095121202822951,100,Sibling
Sibling,20,NA,0,1951,0,0.10095121202822951,100,Sibling
Sibling,17,Family,298,3483,0.08555842664369796,0.10095121202822951,100,Sibling
Sibling,17,NA,0,3483,0,0.10095121202822951,100,Sibling
Sibling,16,NA,0,3259,0,0.10095121202822951,100,Sibling
Sibling,65,NA,0,6544,0,0.10095121202822951,100,Sibling
Sibling,79,NA,0,2752,0,0.10095121202822951,100,Sibling
Sibling,26,NA,0,3476,0,0.10095121202822951,100,Sibling
Sibling,61,Family,8,4871,0.001642373229316362,0.10095121202822951,100,Sibling
Sibling,32,Family,12,6586,0.0018220467658669906,0.10095121202822951,100,Sibling
Sibling,26,Family,44,3476,0.012658227848101266,0.10095121202822951,100,Sibling
Sibling,30,Family,25,6086,0.004107788366743345,0.10095121202822951,100,Sibling
Sibling,15,Family,221,2318,0.09534081104400345,0.10095121202822951,100,Sibling
Sibling,22,Family,72,2183,0.03298213467704993,0.10095121202822951,100,Sibling
Sibling,21,Family,46,1976,0.02327935222672065,0.10095121202822951,100,Sibling
Sibling,62,Family,15,5998,0.0025008336112037344,0.10095121202822951,100,Sibling
Sibling,64,Family,1,6498,1.538935056940597e-4,0.10095121202822951,100,Sibling
Sibling,75,Family,1,3804,2.628811777076761e-4,0.10095121202822951,100,Sibling
Sibling,25,Family,20,2881,0.006942034015966678,0.10095121202822951,100,Sibling
Sibling,41,Family,11,8160,0.0013480392156862745,0.10095121202822951,100,Sibling
Sibling,45,Family,6,6010,9.983361064891847e-4,0.10095121202822951,100,Sibling
Sibling,46,Family,5,4234,0.0011809163911195087,0.10095121202822951,100,Sibling
Sibling,68,Family,8,6911,0.0011575748806250904,0.10095121202822951,100,Sibling
Sibling,36,Family,14,7518,0.00186219739292365,0.10095121202822951,100,Sibling
Sibling,53,Family,14,5370,0.0026070763500931097,0.10095121202822951,100,Sibling
Sibling,54,Family,25,5490,0.004553734061930784,0.10095121202822951,100,Sibling
Sibling,38,Family,12,7452,0.001610305958132045,0.10095121202822951,100,Sibling
Sibling,59,Family,20,5798,0.0034494653328734047,0.10095121202822951,100,Sibling
Sibling,72,Family,12,5154,0.002328288707799767,0.10095121202822951,100,Sibling
Sibling,28,Family,7,4450,0.0015730337078651685,0.10095121202822951,100,Sibling
Sibling,40,Family,2,7088,2.821670428893905e-4,0.10095121202822951,100,Sibling
Sibling,69,Family,2,5955,3.3585222502099076e-4,0.10095121202822951,100,Sibling
Sibling,29,Family,38,5567,0.006825938566552901,0.10095121202822951,100,Sibling
Sibling,31,Family,7,6051,0.0011568335812262437,0.10095121202822951,100,Sibling
Sibling,44,Family,9,6131,0.0014679497634969825,0.10095121202822951,100,Sibling
Sibling,35,Family,11,7769,0.001415883640108122,0.10095121202822951,100,Sibling
Sibling,63,Family,9,5685,0.0015831134564643799,0.10095121202822951,100,Sibling
Sibling,51,Family,1,5324,1.8782870022539445e-4,0.10095121202822951,100,Sibling
Sibling,42,Family,5,5655,8.841732979664014e-4,0.10095121202822951,100,Sibling
Sibling,58,Family,6,5652,0.0010615711252653928,0.10095121202822951,100,Sibling
Sibling,57,Family,25,5244,0.004767353165522502,0.10095121202822951,100,Sibling
Sibling,37,Family,1,7384,1.3542795232936077e-4,0.10095121202822951,100,Sibling
Sibling,74,Family,12,4265,0.002813599062133646,0.10095121202822951,100,Sibling
Sibling,76,Family,5,4046,0.001235788433020267,0.10095121202822951,100,Sibling
Sibling,73,Family,1,5022,1.9912385503783353e-4,0.10095121202822951,100,Sibling
Sibling,67,Family,8,5710,0.0014010507880910684,0.10095121202822951,100,Sibling
Sibling,78,Family,3,3340,8.982035928143712e-4,0.10095121202822951,100,Sibling
Sibling,48,Family,9,5768,0.0015603328710124826,0.10095121202822951,100,Sibling
Sibling,65,Family,1,6544,1.528117359413203e-4,0.10095121202822951,100,Sibling
Sibling,71,Family,4,5518,7.249003262051468e-4,0.10095121202822951,100,Sibling
Spouse,85,NA,0,8072,0,0.111198738170347,100,Spouse
Spouse,43,NA,0,5922,0,0.111198738170347,100,Spouse
Spouse,23,NA,0,2810,0,0.111198738170347,100,Spouse
Spouse,18,NA,0,2430,0,0.111198738170347,100,Spouse
Spouse,20,NA,0,1951,0,0.111198738170347,100,Spouse
Spouse,27,NA,0,3155,0,0.111198738170347,100,Spouse
Spouse,52,NA,0,4873,0,0.111198738170347,100,Spouse
Spouse,30,Family,489,6086,0.08034834045349984,0.111198738170347,100,Spouse
Spouse,58,Family,481,5652,0.08510261854210899,0.111198738170347,100,Spouse
Spouse,45,NA,0,6010,0,0.111198738170347,100,Spouse
Spouse,78,NA,0,3340,0,0.111198738170347,100,Spouse
Spouse,40,NA,0,7088,0,0.111198738170347,100,Spouse
Spouse,38,Family,710,7452,0.09527643585614601,0.111198738170347,100,Spouse
Spouse,41,Family,793,8160,0.09718137254901961,0.111198738170347,100,Spouse
Spouse,41,NA,0,8160,0,0.111198738170347,100,Spouse
Spouse,29,Family,372,5567,0.06682234596730735,0.111198738170347,100,Spouse
Spouse,36,Family,785,7518,0.10441606810321895,0.111198738170347,100,Spouse
Spouse,75,Family,423,3804,0.111198738170347,0.111198738170347,75,Spouse
Spouse,73,NA,0,5022,0,0.111198738170347,100,Spouse
Spouse,67,Family,583,5710,0.1021015761821366,0.111198738170347,100,Spouse
Spouse,80,Family,789,10585,0.0745394426074634,0.111198738170347,100,Spouse
Spouse,71,Family,546,5518,0.09894889452700253,0.111198738170347,100,Spouse
Spouse,28,Family,266,4450,0.059775280898876404,0.111198738170347,100,Spouse
Spouse,42,NA,0,5655,0,0.111198738170347,100,Spouse
Spouse,59,NA,0,5798,0,0.111198738170347,100,Spouse
Spouse,54,Family,471,5490,0.08579234972677596,0.111198738170347,100,Spouse
Spouse,70,NA,0,5481,0,0.111198738170347,100,Spouse
Spouse,55,Family,329,4980,0.06606425702811244,0.111198738170347,100,Spouse
Spouse,60,NA,0,5434,0,0.111198738170347,100,Spouse
Spouse,74,NA,0,4265,0,0.111198738170347,100,Spouse
Spouse,57,NA,0,5244,0,0.111198738170347,100,Spouse
Spouse,76,NA,0,4046,0,0.111198738170347,100,Spouse
Spouse,51,Family,379,5324,0.0711870773854245,0.111198738170347,100,Spouse
Spouse,53,Family,478,5370,0.08901303538175047,0.111198738170347,100,Spouse
Spouse,69,NA,0,5955,0,0.111198738170347,100,Spouse
Spouse,38,NA,0,7452,0,0.111198738170347,100,Spouse
Spouse,68,NA,0,6911,0,0.111198738170347,100,Spouse
Spouse,64,NA,0,6498,0,0.111198738170347,100,Spouse
Spouse,48,NA,0,5768,0,0.111198738170347,100,Spouse
Spouse,34,Family,650,6976,0.09317660550458716,0.111198738170347,100,Spouse
Spouse,31,NA,0,6051,0,0.111198738170347,100,Spouse
Spouse,32,Family,638,6586,0.09687215305192834,0.111198738170347,100,Spouse
Spouse,44,Family,657,6131,0.10716033273527972,0.111198738170347,100,Spouse
Spouse,57,Family,336,5244,0.06407322654462243,0.111198738170347,100,Spouse
Spouse,66,NA,0,4966,0,0.111198738170347,100,Spouse
Spouse,50,NA,0,4562,0,0.111198738170347,100,Spouse
Spouse,59,Family,422,5798,0.07278371852362883,0.111198738170347,100,Spouse
Spouse,50,Family,346,4562,0.07584392810170977,0.111198738170347,100,Spouse
Spouse,55,NA,0,4980,0,0.111198738170347,100,Spouse
Spouse,45,Family,626,6010,0.10415973377703827,0.111198738170347,100,Spouse
Spouse,74,Family,436,4265,0.1022274325908558,0.111198738170347,100,Spouse
Spouse,46,NA,0,4234,0,0.111198738170347,100,Spouse
Spouse,33,Family,660,7004,0.09423186750428326,0.111198738170347,100,Spouse
Spouse,31,Family,511,6051,0.08444885142951579,0.111198738170347,100,Spouse
Spouse,32,NA,0,6586,0,0.111198738170347,100,Spouse
Spouse,56,NA,0,5459,0,0.111198738170347,100,Spouse
Spouse,52,Family,432,4873,0.08865175456597578,0.111198738170347,100,Spouse
Spouse,39,Family,561,7210,0.07780859916782247,0.111198738170347,100,Spouse
Spouse,40,Family,614,7088,0.08662528216704289,0.111198738170347,100,Spouse
Spouse,51,NA,0,5324,0,0.111198738170347,100,Spouse
Spouse,39,NA,0,7210,0,0.111198738170347,100,Spouse
Spouse,77,NA,0,3756,0,0.111198738170347,100,Spouse
Spouse,29,NA,0,5567,0,0.111198738170347,100,Spouse
Spouse,24,NA,0,2874,0,0.111198738170347,100,Spouse
Spouse,63,Family,530,5685,0.0932277924362357,0.111198738170347,100,Spouse
Spouse,37,Family,734,7384,0.09940411700975081,0.111198738170347,100,Spouse
Spouse,36,NA,0,7518,0,0.111198738170347,100,Spouse
Spouse,49,NA,0,4719,0,0.111198738170347,100,Spouse
Spouse,54,NA,0,5490,0,0.111198738170347,100,Spouse
Spouse,62,Family,491,5998,0.08186062020673558,0.111198738170347,100,Spouse
Spouse,24,Family,105,2874,0.03653444676409186,0.111198738170347,100,Spouse
Spouse,61,Family,384,4871,0.07883391500718538,0.111198738170347,100,Spouse
Spouse,28,NA,0,4450,0,0.111198738170347,100,Spouse
Spouse,67,NA,0,5710,0,0.111198738170347,100,Spouse
Spouse,19,NA,0,2054,0,0.111198738170347,100,Spouse
Spouse,46,Family,376,4234,0.08880491261218705,0.111198738170347,100,Spouse
Spouse,44,NA,0,6131,0,0.111198738170347,100,Spouse
Spouse,34,NA,0,6976,0,0.111198738170347,100,Spouse
Spouse,25,NA,0,2881,0,0.111198738170347,100,Spouse
Spouse,60,Family,370,5434,0.06808980493191019,0.111198738170347,100,Spouse
Spouse,53,NA,0,5370,0,0.111198738170347,100,Spouse
Spouse,80,NA,0,10585,0,0.111198738170347,100,Spouse
Spouse,37,NA,0,7384,0,0.111198738170347,100,Spouse
Spouse,62,NA,0,5998,0,0.111198738170347,100,Spouse
Spouse,35,NA,0,7769,0,0.111198738170347,100,Spouse
Spouse,70,Family,569,5481,0.10381317277869002,0.111198738170347,100,Spouse
Spouse,15,NA,0,2318,0,0.111198738170347,100,Spouse
Spouse,43,Family,502,5922,0.08476865923674434,0.111198738170347,100,Spouse
Spouse,61,NA,0,4871,0,0.111198738170347,100,Spouse
Spouse,63,NA,0,5685,0,0.111198738170347,100,Spouse
Spouse,72,NA,0,5154,0,0.111198738170347,100,Spouse
Spouse,75,NA,0,3804,0,0.111198738170347,100,Spouse
Spouse,35,Family,770,7769,0.09911185480756854,0.111198738170347,100,Spouse
Spouse,22,NA,0,2183,0,0.111198738170347,100,Spouse
Spouse,16,NA,0,3259,0,0.111198738170347,100,Spouse
Spouse,56,Family,480,5459,0.08792819197655248,0.111198738170347,100,Spouse
Spouse,47,NA,0,4694,0,0.111198738170347,100,Spouse
Spouse,42,Family,466,5655,0.08240495137046862,0.111198738170347,100,Spouse
Spouse,64,Family,536,6498,0.08248691905201601,0.111198738170347,100,Spouse
Spouse,66,Family,527,4966,0.10612162706403544,0.111198738170347,100,Spouse
Spouse,47,Family,400,4694,0.08521516829995739,0.111198738170347,100,Spouse
Spouse,30,NA,0,6086,0,0.111198738170347,100,Spouse
Spouse,69,Family,534,5955,0.08967254408060453,0.111198738170347,100,Spouse
Spouse,49,Family,391,4719,0.08285653740199195,0.111198738170347,100,Spouse
Spouse,77,Family,411,3756,0.10942492012779553,0.111198738170347,100,Spouse
Spouse,21,NA,0,1976,0,0.111198738170347,100,Spouse
Spouse,17,NA,0,3483,0,0.111198738170347,100,Spouse
Spouse,18,Family,29,2430,0.011934156378600824,0.111198738170347,100,Spouse
Spouse,25,Family,159,2881,0.055189170426935094,0.111198738170347,100,Spouse
Spouse,65,NA,0,6544,0,0.111198738170347,100,Spouse
Spouse,48,Family,346,5768,0.05998613037447989,0.111198738170347,100,Spouse
Spouse,79,Family,216,2752,0.07848837209302326,0.111198738170347,100,Spouse
Spouse,79,NA,0,2752,0,0.111198738170347,100,Spouse
Spouse,72,Family,463,5154,0.08983313930927435,0.111198738170347,100,Spouse
Spouse,33,NA,0,7004,0,0.111198738170347,100,Spouse
Spouse,73,Family,484,5022,0.09637594583831142,0.111198738170347,100,Spouse
Spouse,26,NA,0,3476,0,0.111198738170347,100,Spouse
Spouse,65,Family,610,6544,0.09321515892420539,0.111198738170347,100,Spouse
Spouse,27,Family,164,3155,0.05198098256735341,0.111198738170347,100,Spouse
Spouse,85,Family,429,8072,0.053146679881070365,0.111198738170347,100,Spouse
Spouse,68,Family,619,6911,0.08956735638836637,0.111198738170347,100,Spouse
Spouse,58,NA,0,5652,0,0.111198738170347,100,Spouse
Spouse,71,NA,0,5518,0,0.111198738170347,100,Spouse
Spouse,76,Family,407,4046,0.10059317844784973,0.111198738170347,100,Spouse
Spouse,23,Family,63,2810,0.022419928825622777,0.111198738170347,100,Spouse
Spouse,26,Family,174,3476,0.05005753739930955,0.111198738170347,100,Spouse
Spouse,78,Family,252,3340,0.07544910179640718,0.111198738170347,100,Spouse
Spouse,22,Family,69,2183,0.03160787906550618,0.111198738170347,100,Spouse
Spouse,21,Family,27,1976,0.013663967611336033,0.111198738170347,100,Spouse
Spouse,19,Family,7,2054,0.0034079844206426485,0.111198738170347,100,Spouse
Unmarried partner,85,NA,0,8072,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,43,NA,0,5922,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,23,NA,0,2810,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,18,NA,0,2430,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,20,NA,0,1951,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,27,NA,0,3155,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,52,NA,0,4873,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,30,NA,0,6086,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,58,NA,0,5652,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,45,NA,0,6010,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,78,NA,0,3340,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,40,NA,0,7088,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,38,NA,0,7452,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,41,NA,0,8160,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,29,NA,0,5567,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,36,NA,0,7518,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,75,NA,0,3804,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,73,NA,0,5022,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,67,NA,0,5710,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,80,NA,0,10585,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,71,NA,0,5518,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,28,NA,0,4450,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,42,NA,0,5655,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,59,NA,0,5798,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,54,NA,0,5490,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,70,NA,0,5481,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,55,NA,0,4980,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,60,NA,0,5434,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,74,NA,0,4265,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,57,NA,0,5244,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,76,NA,0,4046,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,51,NA,0,5324,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,53,NA,0,5370,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,69,NA,0,5955,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,68,NA,0,6911,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,64,NA,0,6498,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,48,NA,0,5768,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,34,NA,0,6976,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,31,NA,0,6051,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,32,NA,0,6586,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,44,NA,0,6131,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,66,NA,0,4966,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,50,NA,0,4562,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,46,NA,0,4234,0,0.025052192066805846,100,Unmarried partner
Unmarried partner,33,NA,0,7004,0,0.025052192066805846,100,Unmarried partner
